,week,cases,year,maxt,mint,rain,soil,rh,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9
122,18,0,2012,34.80605311,23.32528721,8.53526598,33.62613546,61.88930429,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,16.2914433,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,2.3,2.95677305,7.25714286,4.136666667,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,30.67368216,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,21.50172912,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149,50.26135969
123,19,0,2012,35.86795286,24.4314286,4.390232558,33.82476606,60.58398982,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,18.40892495,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,2.3,2.95677305,7.25714286,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,32.19793824,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,20.70399186,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425,48.86246149
124,20,0,2012,37.68032401,25.92808535,5.364744898,29.88321402,61.05076845,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,17.58075115,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,2.3,2.95677305,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,31.16032406,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,19.17231735,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902,49.28983425
125,21,0,2012,37.82705452,26.42125192,5.836816817,30.75420971,62.33137948,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,20.51684831,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,2.3,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,33.49674531,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,14.09252691,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356,50.5976902
126,22,0,2012,36.79867466,26.98088372,5.260072084,28.94121402,67.96292429,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,21.79759946,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,1.624444444,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,35.6760236,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,10.80033073,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349,49.54379356
127,23,0,2012,37.72020603,27.00363762,8.663279708,34.73185038,64.9790329,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,21.81477173,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,6.264666667,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,33.68265093,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,27.77786713,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704,58.72805349
128,24,0,2012,36.89992639,26.96855674,11.86841737,28.82636195,65.93283344,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,21.39708405,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,4.99461819,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,32.147187,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,44.0771979,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582,67.42037704
129,25,0,2012,32.48805609,25.39338732,13.98759974,61.78026196,86.24901669,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,24.14170829,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,3.295691057,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,35.84583203,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,23.81269799,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852,55.82881582
130,26,0,2012,33.87540495,25.87991162,11.60906692,64.57900161,78.89676926,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,24.36486002,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,4.767636684,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,36.53795287,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,31.84385649,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429,53.58083852
131,27,0,2012,32.2481886,25.58748158,13.41994268,68.90097579,82.68745214,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,23.32528721,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,8.53526598,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,34.80605311,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,33.62613546,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982,61.88930429
132,28,0,2012,32.52708397,25.46443293,11.92676748,75.05522299,86.94317828,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,24.4314286,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,4.390232558,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,35.86795286,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,33.82476606,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845,60.58398982
133,29,0,2012,31.76556691,25.1267747,19.31894251,70.95967122,87.81166409,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,25.92808535,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,5.364744898,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,37.68032401,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,29.88321402,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948,61.05076845
134,30,0,2012,32.10462431,25.58717228,8.430930931,63.19589244,87.11011326,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,26.42125192,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,5.836816817,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,37.82705452,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,30.75420971,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429,62.33137948
135,31,59,2012,31.48195875,25.15814421,7.232473187,50.80267255,87.563679,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,26.98088372,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,5.260072084,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,36.79867466,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,28.94121402,87.563679,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329,67.96292429
136,32,0,2012,31.86754042,25.2129308,7.549015444,46.35898538,87.71919814,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,27.00363762,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,8.663279708,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,37.72020603,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,34.73185038,87.71919814,87.563679,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344,64.9790329
137,33,0,2012,32.22190004,25.09184091,12.28210854,42.99711367,86.80439515,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,26.96855674,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,11.86841737,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,36.89992639,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,28.82636195,86.80439515,87.71919814,87.563679,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669,65.93283344
138,34,0,2012,31.65234162,25.26650942,10.99249035,53.6313766,87.59740844,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,25.39338732,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,13.98759974,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,32.48805609,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,61.78026196,87.59740844,86.80439515,87.71919814,87.563679,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926,86.24901669
139,35,0,2012,32.94360808,25.673623,6.984377652,44.92224889,83.74783517,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,25.87991162,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,11.60906692,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,33.87540495,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,64.57900161,83.74783517,87.59740844,86.80439515,87.71919814,87.563679,87.11011326,87.81166409,86.94317828,82.68745214,78.89676926
140,36,99,2012,31.20569978,24.71593532,10.19828571,49.07444395,86.61187976,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,25.58748158,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,13.41994268,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,32.2481886,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,68.90097579,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814,87.563679,87.11011326,87.81166409,86.94317828,82.68745214
141,37,0,2012,31.15882176,24.67450663,14.95871085,58.9867737,89.25812255,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,25.46443293,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,11.92676748,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,32.52708397,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,75.05522299,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814,87.563679,87.11011326,87.81166409,86.94317828
142,38,63,2012,31.59873336,25.01795294,8.871992707,68.09180932,87.48150826,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,25.1267747,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,19.31894251,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,31.76556691,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,70.95967122,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814,87.563679,87.11011326,87.81166409
143,39,0,2012,33.37936679,24.62652425,5.834744745,60.80600819,79.79273244,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,25.58717228,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,8.430930931,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,32.10462431,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,63.19589244,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814,87.563679,87.11011326
144,40,0,2012,32.44296028,24.56369653,8.219225067,68.66963409,80.72378505,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,25.15814421,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,7.232473187,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,31.48195875,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,50.80267255,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814,87.563679
145,41,604,2012,31.22384394,23.2004713,8.656157408,63.05098067,83.19932194,23.2004713,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,25.2129308,8.656157408,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,7.549015444,31.22384394,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,31.86754042,63.05098067,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,46.35898538,83.19932194,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515,87.71919814
146,42,25,2012,31.4255818,20.94804125,4.117619048,54.77172135,72.4447875,20.94804125,23.2004713,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,25.09184091,4.117619048,8.656157408,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,12.28210854,31.4255818,31.22384394,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,32.22190004,54.77172135,63.05098067,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,42.99711367,72.4447875,83.19932194,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844,86.80439515
147,43,59,2012,30.95977917,19.55437406,0.258333333,51.4338091,64.59911093,19.55437406,20.94804125,23.2004713,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,25.26650942,0.258333333,4.117619048,8.656157408,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,10.99249035,30.95977917,31.4255818,31.22384394,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,31.65234162,51.4338091,54.77172135,63.05098067,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,53.6313766,64.59911093,72.4447875,83.19932194,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517,87.59740844
148,44,38,2012,29.98114877,18.36278349,3.684341085,50.15830086,66.50479915,18.36278349,19.55437406,20.94804125,23.2004713,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,25.673623,3.684341085,0.258333333,4.117619048,8.656157408,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,6.984377652,29.98114877,30.95977917,31.4255818,31.22384394,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,32.94360808,50.15830086,51.4338091,54.77172135,63.05098067,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,44.92224889,66.50479915,64.59911093,72.4447875,83.19932194,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976,83.74783517
149,45,0,2012,28.11705437,19.10830622,7.575478927,67.4443472,80.64592086,19.10830622,18.36278349,19.55437406,20.94804125,23.2004713,24.56369653,24.62652425,25.01795294,24.67450663,24.71593532,7.575478927,3.684341085,0.258333333,4.117619048,8.656157408,8.219225067,5.834744745,8.871992707,14.95871085,10.19828571,28.11705437,29.98114877,30.95977917,31.4255818,31.22384394,32.44296028,33.37936679,31.59873336,31.15882176,31.20569978,67.4443472,50.15830086,51.4338091,54.77172135,63.05098067,68.66963409,60.80600819,68.09180932,58.9867737,49.07444395,80.64592086,66.50479915,64.59911093,72.4447875,83.19932194,80.72378505,79.79273244,87.48150826,89.25812255,86.61187976
